Loaded config: configs/k4_zero_retention_d512_gpu0.json
Run directory: runs/k4_zero_retention_d512
  Checkpoints: runs/k4_zero_retention_d512/checkpoints
  Metrics:     runs/k4_zero_retention_d512/metrics.jsonl
Loaded dolmino BPE data: 949,999,999 tokens, vocab=32000
Loaded val set: 49,999,999 tokens
Tokenizer for samples: BPE

============================================================
NL-Hecate Build
============================================================
  Model:    d=512, heads=8, seq_len=512, vocab=50257
  Memory:   rule=titans, composition=mag, k=4
  CMS:      chunk_sizes=[1, 8, 64, 512]
  α clamps: floor=[0.0, 0.0, 0.0, 0.0], ceil=None
  θ clamps: floor=None, ceil=[1.0, 1.0, 1.0, 1.0]
  M-norm:   max=[100.0, 100.0, 100.0, 100.0]
  ErrClip:  max=[0.0, 0.0, 0.0, 0.0]
  Params:   57,768,980
  Data:     949,999,999 tokens (dolmino BPE)
  Build:    100000 steps (from step 0), lr=0.0003
  Optimizer: adamw_gpu_stacked (b1=0.9, b2=0.999, wd=0.1, warmup=500)
  Grad clip: max_norm=1.0
  Device:   GPU
  Eval:     every 1000 steps, 100 max chunks
  Probes:   1 prompt(s), 20 tokens each  | tape every 1000 steps
  Log:      runs/k4_zero_retention_d512/metrics.jsonl
============================================================

  Stacked:  4 blocks x k=4 CMS levels  (76,687,440 params)
  step     0  loss=11.0023  ppl=60014.1  tok/s=147  gnorm=13.8603  lr=0.000000  rss=8283MB
  step     8  loss=10.8853  ppl=53384.9  tok/s=525  gnorm=6.8446  lr=0.000005  rss=8283MB
  step    10  loss=10.9411  ppl=56450.6  tok/s=591  gnorm=7.8133  lr=0.000006  rss=8283MB
  step    16  loss=10.9553  ppl=57255.4  tok/s=508  gnorm=7.3896  lr=0.000010  rss=8283MB
  step    20  loss=10.7951  ppl=48779.7  tok/s=591  gnorm=8.2434  lr=0.000012  rss=8283MB
  step    24  loss=10.6673  ppl=42927.9  tok/s=470  gnorm=7.4213  lr=0.000014  rss=8283MB
  step    30  loss=10.5749  ppl=39139.2  tok/s=590  gnorm=6.5322  lr=0.000018  rss=8283MB
  step    32  loss=10.5218  ppl=37115.1  tok/s=394  gnorm=6.0930  lr=0.000019  rss=8283MB
  step    40  loss=10.4326  ppl=33948.9  tok/s=523  gnorm=5.7519  lr=0.000024  rss=8283MB
  step    48  loss=10.1009  ppl=24365.6  tok/s=523  gnorm=6.9316  lr=0.000029  rss=8283MB
  step    50  loss=9.9164  ppl=20259.8  tok/s=593  gnorm=4.1660  lr=0.000030  rss=8283MB
  step    56  loss=9.7663  ppl=17436.9  tok/s=505  gnorm=4.2142  lr=0.000034  rss=8283MB
  step    60  loss=9.9678  ppl=21328.3  tok/s=589  gnorm=6.4722  lr=0.000036  rss=8283MB
